high,low,open,close,volume,adjclose,Date,weekly_returns,month,MACD,RSI,SMA_20days,SMA_50days,EMA_20days,EMA_50days,Momentum,Momentum_20,Aroon_Oscillator,Money_Flow_Index,William%,commodity_channel_index
28405.0,28195.0,28323.0,28359.0,595596500.0,28359.0,2004-03-05,0.014379225238759523,Mar,141.16531380200468,63.477864686745846,27951.8,27776.0,28008.37266518558,27744.096095807294,552.0,772.0,100.0,77.70844576436748,-6.0130718954248366,123.42096708924848
28492.0,28359.0,28359.0,28443.0,551129200.0,28443.0,2004-03-08,0.009046402724563644,Mar,158.22427259657707,65.38753540581975,27979.1,27804.46,28049.765744691715,27771.504092050145,511.0,546.0,64.28571428571429,77.54986515031327,-5.751173708920188,131.65152573957633
28443.0,28283.0,28443.0,28341.0,520396200.0,28341.0,2004-03-09,0.0018027571580063627,Mar,161.64967595304915,61.2026991215515,28000.85,27833.54,28077.50234043536,27793.837264910922,591.0,435.0,64.28571428571429,70.20645226697407,-17.72300469483568,89.76897689769098
28400.0,28201.0,28341.0,28350.0,742840500.0,28350.0,2004-03-10,0.0049984047644368815,Mar,163.20918370010259,61.43721857651314,28023.25,27862.8,28103.454498489136,27815.64756824775,544.0,448.0,64.28571428571429,60.84704257859747,-16.666666666666668,67.11096591527875
28350.0,27645.0,28350.0,27695.0,894408300.0,27695.0,2004-03-11,-0.02217279243018042,Mar,110.32037428597323,41.68732174023139,28014.0,27878.96,28064.5540700616,27810.916291061563,-186.0,-185.0,64.28571428571429,58.789848601622,-93.54460093896714,-69.16098271637568
27695.0,27185.0,27695.0,27548.0,764522700.0,27548.0,2004-03-12,-0.028597623329454494,Mar,55.89956492406782,38.68192325816714,28012.45,27882.24,28015.358444341447,27800.605848274834,-409.0,-31.0,-28.571428571428573,51.15837522114043,-72.22647283856159,-167.11248091387174
27548.0,26871.0,27548.0,26881.0,783034500.0,26881.0,2004-03-15,-0.05491685124635235,Mar,-40.5828306150288,28.604909883085423,27972.9,27869.26,27907.324306785118,27764.542873832685,-1307.0,-791.0,-35.714285714285715,49.62545997721185,-99.38309685379394,-209.87438457645013
27046.0,26659.0,26881.0,26952.0,711090200.0,26952.0,2004-03-16,-0.04901026780988674,Mar,-110.04815098764811,30.675192550416497,27928.05,27855.26,27816.34103947225,27732.678447407874,-1338.0,-897.0,-42.85714285714286,42.79486829499257,-84.01527550463722,-192.15536753936883
27246.0,26952.0,26952.0,27209.0,689684100.0,27209.0,2004-03-17,-0.040246913580246915,Mar,-142.71701280679554,37.71563276196478,27896.7,27855.7,27758.499035712986,27712.142037705606,-1000.0,-627.0,-42.85714285714286,44.39013862143756,-69.99454446262958,-118.05012291090166
27263.0,26782.0,27209.0,26837.0,642064300.0,26837.0,2004-03-18,-0.030980321357645786,Mar,-196.36108388667708,32.560942133366105,27837.9,27842.38,27670.73722278794,27677.822742109307,-1486.0,-1176.0,-42.85714285714286,37.901742585404314,-90.28914348063284,-112.65166455522653
27081.0,26730.0,26837.0,26858.0,895893300.0,26858.0,2004-03-19,-0.025047190358646727,Mar,-234.47696767989692,33.11666740853489,27790.45,27830.72,27593.333677760515,27645.67283065404,-1501.0,-949.0,-42.85714285714286,31.04191250565932,-89.14348063284234,-98.96914850497309
26858.0,26308.0,26858.0,26470.0,638405100.0,26470.0,2004-03-22,-0.01528960976154161,Mar,-292.61930435344766,28.451650386742354,27717.35,27810.7,27486.3495179738,27599.568013765645,-1973.0,-1462.0,-71.42857142857143,25.059290483823382,-92.58241758241758,-114.46058143326604
26648.0,26396.0,26470.0,26472.0,542357400.0,26472.0,2004-03-23,-0.017809439002671415,Mar,-334.6781800452154,28.507555265257327,27653.45,27792.28,27389.744801976292,27555.34966028464,-1869.0,-1278.0,-71.42857142857143,25.101162637881092,-92.4908424908425,-102.47183903851322
26608.0,26263.0,26472.0,26479.0,686927500.0,26479.0,2004-03-24,-0.02682935793303686,Mar,-363.2578897177409,28.71749072214135,27587.1,27769.24,27303.007201788074,27513.13986968524,-1871.0,-1327.0,-85.71428571428572,19.39653007493068,-90.30955585464334,-95.25278491859488
26834.0,26479.0,26479.0,26834.0,702803600.0,26834.0,2004-03-25,-0.00011178596713492567,Mar,-353.19062077493436,38.56949766797677,27534.75,27751.08,27258.33984923683,27486.506933619152,-861.0,-1047.0,-85.71428571428572,19.97462554881641,-74.38313144908031,-61.145196610492114
26955.0,26740.0,26834.0,26869.0,614842600.0,26869.0,2004-03-26,0.00040956139697669226,Mar,-338.4861722211681,39.45792801518426,27480.35,27731.24,27221.259863595227,27462.29097543801,-679.0,-1088.0,-85.71428571428572,20.227024754223063,-72.20183486238533,-39.84682793917303
27268.0,26860.0,26869.0,27250.0,613905600.0,27250.0,2004-03-29,0.029467321496033247,Mar,-292.7150382007385,48.23443825902533,27433.45,27713.58,27223.9970194433,27453.965839146324,369.0,-938.0,-78.57142857142857,26.277798908194143,-53.81375760411792,11.249918667446968
27286.0,27068.0,27250.0,27181.0,519164000.0,27181.0,2004-03-30,0.026783016016923542,Mar,-259.0229527066622,46.908198222983685,27378.0,27696.4,27219.902065210605,27443.261296434703,229.0,-1109.0,-71.42857142857143,32.35895778736316,-56.0134163871586,45.53632083206413
27374.0,27127.0,27181.0,27148.0,503500700.0,27148.0,2004-03-31,0.025265304580988707,Mar,-232.30666973886036,46.2531760503785,27324.95,27676.62,27213.054249476263,27431.682422064714,-61.0,-1061.0,-64.28571428571429,39.27666587109241,-38.19832402234637,79.46879150066326
27400.0,27116.0,27148.0,27400.0,564727800.0,27400.0,2004-04-01,0.021092643661027054,Apr,-188.62517545082665,51.78948485038365,27278.8,27662.72,27230.858606669,27430.43997414061,563.0,-923.0,-57.142857142857146,46.462584316760655,-11.517509727626459,113.47607052896677
27898.0,27346.0,27400.0,27877.0,705588400.0,27877.0,2004-04-02,0.03751535226469165,Apr,-114.2009257898244,60.15581454064798,27254.7,27657.66,27292.395882224333,27447.952132017446,1019.0,-482.0,50.0,54.811738672807344,-1.2844036697247705,183.48716916911812
28175.0,27849.0,27877.0,28072.0,572729100.0,28072.0,2004-04-05,0.0301651376146789,Apr,-39.03433786977985,62.98385311021932,27236.15,27656.82,27366.64389344106,27472.424597428526,1602.0,-371.0,57.142857142857146,62.18900014428881,-5.387029288702928,192.8581392104896
28171.0,27900.0,28072.0,27997.0,682559300.0,27997.0,2004-04-06,0.030020970530885545,Apr,14.318793268375885,61.18507655499851,27218.95,27651.96,27426.677808351436,27492.996181843093,1525.0,-344.0,57.142857142857146,54.31045669509699,-9.309623430962343,150.69513892974138
28127.0,27888.0,27997.0,27888.0,509889000.0,27888.0,2004-04-07,0.02725799322233682,Apr,47.26134566130713,58.56718148570514,27195.85,27643.56,27470.61325517511,27508.486527653167,1409.0,-462.0,57.142857142857146,55.00720957749957,-15.010460251046025,115.89795928577513
28133.0,27888.0,27888.0,27985.0,471184900.0,27985.0,2004-04-08,0.02135036496350365,Apr,80.27033861119344,60.199212155558065,27210.35,27642.6,27519.602468967958,27527.1733304903,1151.0,290.0,57.142857142857146,63.465531736366806,-9.937238493723848,99.56598053295072
27985.0,27985.0,27985.0,27985.0,0.0,27985.0,2004-04-09,0.0038741614951393623,Apr,105.21732353077459,60.199212155558065,27232.2,27646.82,27563.926043351963,27545.127317529896,1116.0,437.0,57.142857142857146,68.5894365416778,-9.937238493723848,82.02764976958521
27985.0,27985.0,27985.0,27985.0,0.0,27985.0,2004-04-12,-0.0030991735537190084,Apr,123.5636242679866,60.19921215555808,27287.4,27649.72,27604.02832493749,27562.37722664637,735.0,1104.0,57.142857142857146,73.6321578489854,-9.937238493723848,70.4335845692518
28506.0,27985.0,27985.0,28430.0,543550300.0,28430.0,2004-04-13,0.015465942779583526,Apr,172.02794964023997,67.52804204154108,27361.3,27665.22,27682.692293991066,27596.40164913083,1249.0,1478.0,100.0,82.6779622559556,-3.7493833251110016,102.87338393816472
28314.0,28069.0,28314.0,28232.0,642754700.0,28232.0,2004-04-14,0.012335054503729202,Apr,192.24327066248952,62.05290547834906,27412.45,27676.32,27735.007313610964,27621.32707465511,1084.0,1023.0,92.85714285714286,73.18235810991393,-15.515288788221971,81.50756956151612
28329.0,28108.0,28232.0,28200.0,620894700.0,28200.0,2004-04-15,0.00768268715383241,Apr,203.33797208263059,61.189416925396344,27480.6,27689.82,27779.2923313623,27644.020130550987,800.0,1363.0,85.71428571428572,73.32199754781003,-18.59052247873633,76.72647501173455
28375.0,28124.0,28200.0,28350.0,734926400.0,28350.0,2004-04-16,0.01304270144720386,Apr,221.678972088921,63.73675776645339,27555.2,27705.08,27833.645442661127,27671.70561562742,473.0,1492.0,78.57142857142857,73.88103575468232,-10.848400556328233,86.56793972460346
28488.0,28095.0,28488.0,28262.0,682712400.0,28262.0,2004-04-19,0.009898159728425943,Apr,226.5025023264534,61.19895989491626,27644.8,27712.38,27874.44111478864,27694.85441501458,190.0,1792.0,71.42857142857143,65.0137741355414,-17.553956834532375,88.62160257509105
28547.0,28262.0,28262.0,28437.0,1297128600.0,28437.0,2004-04-20,0.00024621878297572986,Apr,241.6605103207985,64.24763986557784,27743.05,27723.0,27928.018151475433,27723.95816344538,440.0,1965.0,92.85714285714286,68.60480067711569,-7.686932215234102,121.54894755942651
28437.0,28224.0,28437.0,28257.0,1112923000.0,28257.0,2004-04-21,0.0008855199773306886,Apr,236.4235022215471,59.10363030531157,27831.95,27730.1,27959.34975609682,27744.861764878893,369.0,1778.0,92.85714285714286,57.65888988539641,-24.14654454621149,74.26976565131629
28438.0,28172.0,28257.0,28416.0,762744100.0,28416.0,2004-04-22,0.007659574468085106,Apr,242.30990895607465,61.99803927833848,27911.05,27740.82,28002.84025551617,27771.18091135423,431.0,1582.0,85.71428571428572,58.01812164439265,-18.767908309455585,80.46204309681816
28601.0,28416.0,28416.0,28489.0,650474700.0,28489.0,2004-04-23,0.004902998236331569,Apr,249.98376142379857,63.28289392974672,27992.05,27759.02,28049.14118356225,27799.330679536415,504.0,1620.0,100.0,58.441832334838864,-15.708274894810659,134.51055545415838
28713.0,28489.0,28489.0,28550.0,561420600.0,28550.0,2004-04-26,0.010190361616304579,Apr,258.013318070316,64.36704909698227,28057.05,27776.58,28096.842023222987,27828.768692103615,565.0,1300.0,85.71428571428572,65.78199224778548,-19.757575757575758,146.63173979480482
28640.0,28473.0,28550.0,28542.0,554820300.0,28542.0,2004-04-27,0.0036923726131448467,Apr,260.7257819036822,64.09973364707699,28125.1,27790.44,28139.238021011275,27856.73854731524,112.0,1361.0,85.71428571428572,65.35712113872178,-20.727272727272727,122.08157524613276
28622.0,28294.0,28542.0,28294.0,608979200.0,28294.0,2004-04-28,0.0013094100576848215,Apr,240.09622186539855,56.29470682678338,28182.4,27799.6,28153.97725710544,27873.88605526366,62.0,1146.0,85.71428571428572,58.9769999930329,-57.55494505494505,46.08019150209531
28322.0,27981.0,28294.0,28111.0,769947700.0,28111.0,2004-04-29,-0.01073338963963964,Apr,206.59903127283178,51.3281242495559,28217.95,27801.56,28149.88418500016,27883.184641331754,-89.0,711.0,-21.42857142857143,54.25334829361495,-82.24043715846994,-99.84729734702087
28111.0,27937.0,28111.0,28020.0,598491400.0,28020.0,2004-04-30,-0.016462494296044086,Apr,170.74112945503293,49.01248039146001,28225.1,27805.82,28137.514262619192,27888.54994951482,-330.0,143.0,-28.571428571428573,51.085902551291476,-89.30412371134021,-166.80728199936192
28239.0,27894.0,28020.0,28232.0,459370000.0,28232.0,2004-05-03,-0.011138353765323994,May,157.61324478917595,54.196795474753465,28233.1,27811.82,28146.512904274507,27902.01857894561,-30.0,160.0,-35.714285714285715,50.662018791338866,-58.730158730158735,-95.93939082292117
28264.0,28086.0,28232.0,28158.0,618119900.0,28158.0,2004-05-04,-0.013453857473197394,May,139.62856882830238,52.20157164156068,28241.15,27819.98,28147.60691339122,27912.057066045785,-279.0,161.0,-35.714285714285715,56.919100157007165,-67.76556776556777,-69.48772426817821
28358.0,28107.0,28158.0,28318.0,497030000.0,28318.0,2004-05-05,0.0008482363752032234,May,136.7103347412558,55.975433908667206,28262.65,27830.22,28163.83482640158,27927.976396789087,61.0,430.0,-35.714285714285715,56.38631778499861,-48.229548229548236,-26.351095016382352
28318.0,27734.0,28318.0,27734.0,789420900.0,27734.0,2004-05-06,-0.013411120202056134,May,86.27912188398477,42.717966979883016,28250.1,27827.28,28122.898176268096,27920.369479267945,-682.0,-251.0,-57.142857142857146,48.759730478150374,-100.00000000000001,-153.60635696821396
27824.0,27470.0,27734.0,27687.0,865960200.0,27687.0,2004-05-07,-0.011884368308351177,May,42.03496227348296,41.85871862863479,28235.2,27821.88,28081.384064242564,27911.21773498293,-802.0,-298.0,-64.28571428571429,47.969325041380685,-82.54223652453742,-191.70917225950816
27687.0,26980.0,27687.0,27069.0,692131100.0,27069.0,2004-05-10,-0.04119438934542363,May,-42.40744154982531,32.579226606359995,28189.4,27799.5,27984.9665343147,27878.18958851301,-1481.0,-916.0,-71.42857142857143,37.458455640950206,-94.86439699942298,-231.70433193704707
27408.0,27069.0,27069.0,27405.0,658286600.0,27405.0,2004-05-11,-0.02674195610483699,May,-81.27932555327425,40.32502208625075,28138.15,27781.8,27929.731626284727,27859.63313406152,-1137.0,-1025.0,-71.42857142857143,46.49337150759503,-75.47605308713214,-161.96129892311896
27459.0,27110.0,27459.0,27111.0,829952900.0,27111.0,2004-05-12,-0.04262306660074864,May,-134.26123666078274,36.38591053800191,28082.1,27759.84,27851.757185686183,27830.27497194146,-1183.0,-1121.0,-71.42857142857143,37.86978999520353,-92.44085401038662,-135.81854743316745
27423.0,27111.0,27111.0,27395.0,681929000.0,27395.0,2004-05-13,-0.012223263863849426,May,-151.5859677374865,42.254055669434706,28041.85,27741.28,27808.25650133512,27813.205365198657,-716.0,-805.0,-71.42857142857143,37.89003317448136,-76.0530871321408,-99.42151564556069
27453.0,27114.0,27395.0,27289.0,665560000.0,27289.0,2004-05-14,-0.014374977426228916,May,-171.8878400313406,40.74336135297585,27988.8,27719.88,27758.803501207964,27792.64829205361,-731.0,-1061.0,-71.42857142857143,31.36373608528985,-81.38554216867469,-85.91231826890626
27289.0,26784.0,27289.0,26959.0,663741300.0,26959.0,2004-05-17,-0.004063689090841922,May,-212.159815873747,36.38230979864831,27923.65,27690.2,27682.631739188157,27759.956202169156,-1273.0,-1303.0,-100.0,31.112210801908873,-90.47878128400436,-110.07133089403828
27108.0,26959.0,26959.0,27080.0,571387600.0,27080.0,2004-05-18,-0.011859149790184273,May,-231.64173636709893,38.96213233420336,27855.8,27664.98,27625.238240217855,27733.291253064483,-1078.0,-1357.0,-92.85714285714286,37.31512347273609,-81.19440914866581,-91.0993973058253
27574.0,27274.0,27274.0,27526.0,694491500.0,27526.0,2004-05-19,0.015307439784589282,May,-208.68720984346146,47.42513156754253,27819.25,27648.5,27615.786979244727,27725.162184316854,-792.0,-731.0,-57.142857142857146,45.148339420689304,-52.858958068614996,-20.001986352589984
27526.0,27259.0,27526.0,27435.0,570534500.0,27435.0,2004-05-20,0.0014601204599379448,May,-195.58395162871966,46.02299272261633,27770.2,27643.3,27598.56917169761,27713.783275127957,-299.0,-981.0,-57.142857142857146,45.34953131234343,-58.640406607369755,-23.2112277210678
27704.0,27275.0,27704.0,27373.0,696897200.0,27373.0,2004-05-21,0.0030781633625270254,May,-188.03485813707448,45.04581863653471,27714.4,27639.8,27577.086393440695,27700.41922512294,-314.0,-1116.0,-57.142857142857146,46.65084560704812,-62.57941550190597,-7.1158316998682425
27209.0,26939.0,26939.0,27101.0,489135200.0,27101.0,2004-05-24,0.005267257687599688,May,-201.67548451100083,40.93908001804902,27641.95,27644.2,27531.744832160628,27676.91258884361,32.0,-1449.0,-57.142857142857146,40.62513024406744,-79.8602287166455,-86.5518092782093
27076.0,26920.0,27026.0,26989.0,409198400.0,26989.0,2004-05-25,-0.0033604135893648447,May,-218.9987617611041,39.34832736513777,27564.3,27644.94,27480.05484814533,27649.93562457523,-416.0,-1553.0,-57.142857142857146,35.56924188234047,-86.63624511082138,-111.95094481291449
27338.0,27226.0,27249.0,27267.0,562682000.0,27267.0,2004-05-26,-0.009409285766184699,May,-207.8987794156128,45.05525298038128,27512.95,27646.1,27459.763910226728,27634.918541258558,156.0,-1027.0,-50.0,42.74728555490707,-53.55769230769231,4.230481734177423
27514.0,27286.0,27286.0,27378.0,491077200.0,27378.0,2004-05-27,-0.0020776380535811917,May,-187.97829433677543,47.19185298386684,27476.3,27656.92,27451.976871157516,27624.843304346457,-17.0,-733.0,-42.85714285714286,50.33263819842335,-35.434782608695656,75.98742138364727
27483.0,27290.0,27483.0,27344.0,466265100.0,27344.0,2004-05-28,-0.001059438132466299,May,-172.94112461020632,46.59417223304479,27442.5,27666.64,27441.693359618705,27613.82984143091,55.0,-676.0,28.571428571428573,51.66390927079072,-39.130434782608695,57.71784445931227
27407.0,27240.0,27291.0,27355.0,175448100.0,27355.0,2004-05-31,0.009372347883841925,May,-158.31153437303146,46.82879878699404,27398.65,27684.34,27433.436849178826,27603.679651570874,396.0,-877.0,28.571428571428573,46.52594791721871,-37.934782608695656,36.379610387416236
27441.0,27157.0,27441.0,27231.0,520441600.0,27231.0,2004-06-01,0.008966616028752455,Jun,-154.937222541932,44.45770239927085,27352.3,27699.52,27414.157149257033,27589.06476327398,151.0,-927.0,28.571428571428573,48.39747328674478,-51.413043478260875,6.101876305387065
27481.0,27315.0,27359.0,27329.0,306656500.0,27329.0,2004-06-02,0.002273810833608391,Jun,-142.71020076495188,46.75239919614292,27302.85,27716.52,27406.046944565885,27578.86614510637,-197.0,-989.0,28.571428571428573,45.740077961312295,-40.7608695652174,52.734778121776145
27344.0,27212.0,27295.0,27315.0,517427300.0,27315.0,2004-06-03,-0.0023011176857330702,Jun,-132.62110734122325,46.45711490245735,27281.9,27726.14,27397.37580698818,27568.518453141416,-120.0,-419.0,28.571428571428573,46.68957572474118,-42.28260869565218,10.429230223483472
27569.0,27315.0,27316.0,27532.0,517071400.0,27532.0,2004-06-04,0.006875365710942071,Jun,-105.89465400535482,51.563627809894484,27274.15,27739.4,27410.19715870359,27567.08635693979,159.0,-155.0,28.571428571428573,55.04297177072437,-21.93877551020408,93.94487121554607
27822.0,27714.0,27721.0,27781.0,444527300.0,27781.0,2004-06-07,0.015573021385487114,Jun,-63.88510049143588,56.67024386630353,27309.75,27750.02,27445.511715017536,27575.47512725588,680.0,712.0,64.28571428571429,54.29830100256988,-4.545454545454546,224.92365644485963
27934.0,27785.0,27918.0,27841.0,509065000.0,27841.0,2004-06-08,0.02240094010502736,Jun,-25.457272519088292,57.82412814023837,27331.55,27763.22,27483.177265968247,27585.88786736349,852.0,436.0,71.42857142857143,53.07610829381411,-9.171597633136095,208.4985324000911
27957.0,27758.0,27872.0,27783.0,440272300.0,27783.0,2004-06-09,0.016612389769109736,Jun,0.313330849774502,56.26432234769375,27365.15,27775.92,27511.731812066508,27593.617754917865,516.0,672.0,78.57142857142857,54.07640012306526,-16.77917068466731,148.73777520836475
27978.0,27755.0,27755.0,27955.0,409670200.0,27955.0,2004-06-10,0.023430349624748308,Jun,34.22120151370109,59.733234617519614,27393.15,27787.02,27553.947829964934,27607.789607666185,577.0,560.0,85.71428571428572,52.017257935605144,-2.1739130434782608,131.36428401804912
27971.0,27851.0,27967.0,27933.0,304859500.0,27933.0,2004-06-11,0.014564869969490048,Jun,58.64222609069839,59.0876795291552,27425.35,27788.14,27590.04803663494,27620.542956385158,589.0,644.0,85.71428571428572,58.587422108155586,-4.253308128544424,110.32539768815617
27917.0,27661.0,27890.0,27729.0,499954500.0,27729.0,2004-06-14,-0.0018717828731867104,Jun,60.83371570412055,53.331991490849575,27463.85,27781.28,27603.281556955422,27624.79617378182,374.0,770.0,85.71428571428572,57.60901392680616,-30.32886723507917,58.04160898106201
28078.0,27737.0,27757.0,28053.0,551196600.0,28053.0,2004-06-15,0.0076146690133256706,Jun,87.70358687470434,59.99689071150305,27512.5,27782.4,27646.11188486443,27641.588480692335,822.0,973.0,71.42857142857143,57.624224265088046,-2.7144408251900107,93.23130878367756
28233.0,28080.0,28094.0,28162.0,523492600.0,28162.0,2004-06-16,0.013641435410142894,Jun,116.45116586163567,61.964890987148834,27544.3,27787.88,27695.244086305913,27661.996775567146,833.0,636.0,78.57142857142857,57.94317390928595,-6.598513011152416,124.69116791568342
28316.0,28126.0,28126.0,28242.0,538412900.0,28242.0,2004-06-17,0.01026649973171168,Jun,144.02888539998094,63.38852010695671,27584.65,27793.02,27747.316078086304,27684.74200005471,927.0,807.0,85.71428571428572,65.88223327675873,-6.38481449525453,125.79978703456273
28299.0,28097.0,28299.0,28297.0,1224449000.0,28297.0,2004-06-18,0.013031181756345541,Jun,168.3814703898497,64.3757433997056,27630.85,27799.26,27799.66692779237,27708.752117699623,765.0,924.0,85.71428571428572,73.23263186949303,-1.639344262295082,116.7576091533844
28297.0,27956.0,28297.0,28054.0,375850200.0,28054.0,2004-06-21,0.011720581340834505,Jun,166.15763845439142,57.05552433599711,27678.5,27800.64,27823.889125145477,27722.291250338854,273.0,953.0,85.71428571428572,74.56440922406588,-23.731884057971016,76.00291315166665
28057.0,27849.0,27983.0,27892.0,454710400.0,27892.0,2004-06-22,-0.005739136634228068,Jun,149.59870872200554,52.74915978942817,27723.65,27789.88,27830.375875131624,27728.946495423606,51.0,903.0,71.42857142857143,68.87821389068094,-38.40579710144928,16.166571183043004
28118.0,27960.0,27971.0,27996.0,461376300.0,27996.0,2004-06-23,-0.005894467722462893,Jun,143.21665598327309,55.0924981145371,27760.1,27785.16,27846.149601309564,27739.419181877583,213.0,729.0,71.42857142857143,75.65451288425868,-31.96803196803197,37.48008516847489
28270.0,28087.0,28166.0,28149.0,674502700.0,28149.0,2004-06-24,-0.003292967920118972,Jun,148.78950177505612,58.3639305766108,27798.65,27784.14,27874.99249642294,27755.481174745128,194.0,771.0,64.28571428571429,76.21651276212599,-25.49618320610687,85.63377544575518
28674.0,28070.0,28093.0,28194.0,464700300.0,28194.0,2004-06-25,-0.003639961833409902,Jun,155.04982822987222,59.30297786031446,27841.15,27781.02,27905.37416343028,27772.677991421788,261.0,850.0,64.28571428571429,76.30905282712096,-47.38400789733465,128.42551757932114
28339.0,28099.0,28190.0,28310.0,531477900.0,28310.0,2004-06-28,0.009125258430170386,Jun,167.44125404797524,61.70090720494994,27888.9,27781.98,27943.9099573893,27793.74944273858,581.0,955.0,64.28571428571429,69.23205563505455,-35.932872655478775,85.21137828068444
28281.0,28114.0,28276.0,28234.0,479391400.0,28234.0,2004-06-29,0.01226158038147139,Jun,169.17879559722496,59.23818307325851,27939.05,27777.92,27971.53758049508,27811.014170474322,181.0,1003.0,64.28571428571429,68.81476850318981,-43.43534057255676,59.345408325389094
28292.0,28086.0,28283.0,28092.0,468975600.0,28092.0,2004-06-30,0.0034290612944706386,Jun,157.2845185136175,54.83429834810077,27977.2,27774.62,27983.010191876503,27822.033222612583,-70.0,763.0,64.28571428571429,62.85874293900166,-57.453109575518255,28.56541859486638
28329.0,27928.0,28190.0,27940.0,572709700.0,27940.0,2004-07-01,-0.007424775302852677,Jul,134.04786816590786,50.50600068532734,28008.45,27765.1,27978.91398312636,27826.659370745423,-302.0,625.0,64.28571428571429,56.828348318856094,-72.45804540967423,-26.22544750846558
27979.0,27839.0,27940.0,27909.0,421407300.0,27909.0,2004-07-02,-0.010108533730580975,Jul,111.84196982322464,49.64531244924721,28027.3,27753.5,27972.255508542898,27829.888415029916,-388.0,377.0,64.28571428571429,57.38195909746126,-81.6435432230523,-134.1310174761444
28000.0,27893.0,27896.0,27941.0,254689100.0,27941.0,2004-07-05,-0.01303426351112681,Jul,95.72234041145202,50.58150539912707,28035.3,27741.32,27969.278793443573,27834.245732087566,-113.0,160.0,57.142857142857146,55.69553553501806,-87.78443113772455,-110.17154518206453
27993.0,27737.0,27993.0,27795.0,548515500.0,27795.0,2004-07-06,-0.015548629312176808,Jul,70.35542459982389,46.34760784585778,28033.0,27726.38,27952.680813115614,27832.706683770408,-97.0,-46.0,-50.0,48.53813436492006,-93.81003201707578,-137.4123645634175
27892.0,27702.0,27823.0,27751.0,471353000.0,27751.0,2004-07-07,-0.012138687170724761,Jul,46.16931762945751,45.1218079188109,28031.4,27715.52,27933.47311662841,27829.50250009314,-245.0,-32.0,-57.142857142857146,41.72136122668188,-94.95884773662551,-137.69642548782429
27844.0,27569.0,27748.0,27844.0,456296400.0,27844.0,2004-07-08,-0.003435934144595562,Jul,34.112745870574145,48.23795974327091,28025.85,27710.18,27924.951867425705,27830.07102950125,-305.0,-111.0,-64.28571428571429,28.05544032515354,-75.11312217194569,-125.70970328788982
27962.0,27688.0,27738.0,27929.0,399200400.0,27929.0,2004-07-09,0.0007166147121000394,Jul,31.058591405686457,50.97784199796544,28025.65,27708.36,27925.33740386135,27833.95059697179,-265.0,-4.0,-64.28571428571429,33.930421601636006,-67.42081447963801,-66.9129341747472
27981.0,27707.0,27894.0,27728.0,359726400.0,27728.0,2004-07-12,-0.0076232060413013135,Jul,12.277603247661318,44.92240699758515,28025.6,27698.28,27906.543365398364,27829.795671600346,-582.0,-1.0,-64.28571428571429,34.42829991805154,-85.61085972850678,-81.61069922953905
27850.0,27746.0,27821.0,27772.0,298809900.0,27772.0,2004-07-13,-0.0008274869580859867,Jul,0.933209639548295,46.422733411284234,28011.55,27690.56,27893.7297115509,27827.529174674844,-462.0,-281.0,-64.28571428571429,28.105552921855452,-81.6289592760181,-75.85436128015206
27681.0,27452.0,27681.0,27645.0,448056600.0,27645.0,2004-07-14,-0.003819682173615365,Jul,-18.096537029367028,42.7988160484512,27985.7,27677.1,27870.04116759367,27820.37116782485,-447.0,-517.0,-92.85714285714286,18.182342329865836,-84.20621931260229,-132.1276070825333
27615.0,27434.0,27608.0,27434.0,449958700.0,27434.0,2004-07-15,-0.014724895848297658,Jul,-49.63156319984046,37.55360858642166,27945.3,27671.1,27828.513437346654,27805.219357321916,-506.0,-808.0,-100.0,10.610996297186574,-99.99999999999999,-153.84961788585537
27581.0,27395.0,27552.0,27436.0,627184600.0,27436.0,2004-07-16,-0.01765190303985105,Jul,-73.61334651630386,37.6316324614623,27902.25,27666.08,27791.1312052184,27790.740166838703,-473.0,-861.0,-100.0,10.475980699988547,-95.61027837259101,-147.31961750217042
27462.0,27297.0,27391.0,27329.0,343937800.0,27329.0,2004-07-19,-0.014389786497403348,Jul,-100.09920698912902,35.10453571996633,27866.0,27671.28,27747.118709483315,27772.632709315618,-612.0,-725.0,-85.71428571428572,10.729418784482144,-96.89922480620154,-160.51293301158316
27415.0,27144.0,27329.0,27381.0,480780700.0,27381.0,2004-07-20,-0.014078928417110758,Jul,-115.56135742238257,37.307897901033535,27840.45,27670.8,27712.250260961093,27757.27456385226,-414.0,-511.0,-92.85714285714286,10.734032588121536,-80.0,-140.080933054416
27613.0,27381.0,27381.0,27499.0,396137300.0,27499.0,2004-07-21,-0.00528124434798336,Jul,-116.94553388806162,42.11109316704962,27815.6,27678.56,27691.940712298132,27747.146149583547,-252.0,-497.0,-92.85714285714286,17.68394981891023,-58.52803738317757,-62.5841643228482
27499.0,27124.0,27499.0,27136.0,397757900.0,27136.0,2004-07-22,-0.010862433476707735,Jul,-145.65455494934213,33.58622135332931,27764.95,27673.38,27638.993977793547,27723.1796339136,-708.0,-1013.0,-92.85714285714286,17.783368781041258,-98.63013698630137,-124.64460637916432
27254.0,27073.0,27136.0,27128.0,450480300.0,27128.0,2004-07-23,-0.011226126257471934,Jul,-167.12567338824738,33.42562380605483,27711.65,27670.16,27590.32788467035,27699.839256113068,-801.0,-1066.0,-100.0,13.031843751263564,-94.0217391304348,-135.27822798487153
